,Character-1,Character-2,Word_Trad,Word_Sim,Stroke-1,Stroke-2,C&B-Subtitle-raw-C1,C&B-Subtitle-log-C1,C&B-Subtitle-raw-C2,C&B-Subtitle-log-C2,C&B-Subtitle-raw-W,C&B-Subtitle-log-W,HD-1,HD-2,Num-neighbor-1,Num-neighbor-2
18613,过,早,過早,过早,13,6,198278,5.30,26160,4.42,84,1.92,1,5,306,261
18614,过,来,過來,过来,13,8,198278,5.30,377902,5.58,16223,4.21,1,5,306,218
18615,过,夜,過夜,过夜,13,8,198278,5.30,9438,3.97,532,2.73,1,9,306,306
18616,过,往,過往,过往,13,8,198278,5.30,11516,4.06,83,1.92,1,4,306,261
18617,过,于,過於,过于,13,8,198278,5.30,45429,4.66,479,2.68,1,42,306,276
18618,过,河,過河,过河,13,8,198278,5.30,3471,3.54,,,1,12,306,219
18619,过,门,過門,过门,13,8,198278,5.30,25908,4.41,33,1.52,1,2,306,219
18620,过,客,過客,过客,13,9,198278,5.30,12810,4.11,24,1.38,1,6,306,306
18621,过,度,過度,过度,13,9,198278,5.30,17384,4.24,566,2.75,1,8,306,306
18622,过,后,過後,过后,13,9,198278,5.30,109915,5.04,160,2.20,1,4,306,305
18623,过,活,過活,过活,13,9,198278,5.30,38236,4.58,,,1,1,306,219
18624,过,重,過重,过重,13,9,198278,5.30,39372,4.60,15,1.18,1,2,306,219
18625,过,时,過時,过时,13,10,198278,5.30,162611,5.21,259,2.41,1,10,306,220
18626,过,问,過問,过问,13,11,198278,5.30,64375,4.81,55,1.74,1,3,306,306
18627,过,敏,過敏,过敏,13,11,198278,5.30,2718,3.43,603,2.78,1,5,306,260
18628,过,细,過細,过细,13,11,198278,5.30,6194,3.79,1,0.00,1,6,306,306
18629,过,剩,過剩,过剩,13,12,198278,5.30,5308,3.72,41,1.61,1,5,306,306
18630,过,场,過場,过场,13,12,198278,5.30,34746,4.54,18,1.26,1,3,306,262
18631,过,期,過期,过期,13,12,198278,5.30,18143,4.26,171,2.23,1,23,306,220
18632,过,渡,過渡,过渡,13,12,198278,5.30,1089,3.04,102,2.01,1,8,306,306
18633,过,短,過短,过短,13,12,198278,5.30,4871,3.69,,,1,1,306,261
18634,过,硬,過硬,过硬,13,12,198278,5.30,3248,3.51,11,1.04,1,2,306,306
18635,过,程,過程,过程,13,12,198278,5.30,10184,4.01,1673,3.22,1,11,306,220
18636,过,量,過量,过量,13,12,198278,5.30,12973,4.11,317,2.50,1,5,306,305
18637,过,节,過節,过节,13,13,198278,5.30,17377,4.24,162,2.21,1,13,306,220
18638,过,路,過路,过路,13,13,198278,5.30,23462,4.37,20,1.30,1,13,306,305
18639,过,境,過境,过境,13,14,198278,5.30,4514,3.65,40,1.60,1,12,306,305
18640,过,惯,過慣,过惯,13,14,198278,5.30,2765,3.44,,,1,8,306,305
18641,过,虑,過慮,过虑,13,15,198278,5.30,7270,3.86,10,1.00,1,5,306,305
18642,过,熟,過熟,过熟,13,15,198278,5.30,4472,3.65,,,1,5,306,220
18643,过,奖,過獎,过奖,13,15,198278,5.30,5791,3.76,5,0.70,1,4,306,261
18644,过,磅,過磅,过磅,13,15,198278,5.30,1339,3.13,,,1,7,306,305
18645,过,账,過賬,过账,13,15,198278,5.30,1953,3.29,,,1,8,306,305
18646,过,桥,過橋,过桥,13,16,198278,5.30,1894,3.28,,,1,6,306,220
18647,过,激,過激,过激,13,16,198278,5.30,10237,4.01,101,2.00,1,22,306,278
18648,过,错,過錯,过错,13,16,198278,5.30,63231,4.80,278,2.44,1,4,306,304
18649,过,头,過頭,过头,13,16,198278,5.30,49069,4.69,95,1.98,1,2,306,219
18650,过,滤,過濾,过滤,13,18,198278,5.30,278,2.44,113,2.05,1,5,306,305
18651,过,关,過關,过关,13,19,198278,5.30,55693,4.75,65,1.81,1,7,306,277
18652,过,瘾,過癮,过瘾,13,22,198278,5.30,1372,3.14,90,1.95,1,5,306,262
18653,遏,止,遏止,遏止,13,4,65,1.81,14732,4.17,5,0.70,14,11,305,262
18654,遏,抑,遏抑,遏抑,13,7,65,1.81,1009,3.00,,,14,37,305,306
18655,遏,制,遏制,遏制,13,8,65,1.81,16519,4.22,28,1.45,14,22,305,306
18656,遐,思,遐思,遐思,13,9,31,1.49,34855,4.54,3,0.48,12,12,219,277
18657,遐,想,遐想,遐想,13,13,31,1.49,247453,5.39,17,1.23,12,4,219,262
18658,道,上,道上,道上,13,3,230531,5.36,236451,5.37,,,8,4,305,305
18659,道,士,道士,道士,13,3,230531,5.36,31972,4.50,52,1.72,8,29,305,306
18660,道,出,道出,道出,13,5,230531,5.36,129404,5.11,14,1.15,8,4,305,278
18661,道,行,道行,道行,13,6,230531,5.36,73109,4.86,,,8,5,305,220
18662,道,别,道別,道别,13,7,230531,5.36,102034,5.01,329,2.52,8,1,305,305
18663,道,具,道具,道具,13,8,230531,5.36,8138,3.91,299,2.48,8,15,305,306
18664,道,姑,道姑,道姑,13,8,230531,5.36,5640,3.75,3,0.48,8,11,305,277
18665,道,家,道家,道家,13,10,230531,5.36,112387,5.05,7,0.85,8,13,305,278
18666,道,破,道破,道破,13,10,230531,5.36,10541,4.02,6,0.78,8,5,305,306
18667,道,教,道教,道教,13,11,230531,5.36,21768,4.34,6,0.78,8,7,305,305
18668,道,理,道理,道理,13,11,230531,5.36,41099,4.61,1397,3.15,8,9,305,262
18669,道,袍,道袍,道袍,13,10,230531,5.36,454,2.66,2,0.30,8,4,305,220
18670,道,贺,道賀,道贺,13,12,230531,5.36,2097,3.32,13,1.11,8,6,305,305
18671,道,义,道義,道义,13,13,230531,5.36,9488,3.98,49,1.69,8,37,305,306
18672,道,路,道路,道路,13,13,230531,5.36,23462,4.37,625,2.80,8,13,305,305
18673,道,歉,道歉,道歉,13,14,230531,5.36,25447,4.41,3439,3.54,8,6,305,306
18674,道,德,道德,道德,13,15,230531,5.36,27149,4.43,783,2.89,8,3,305,218
18675,道,谢,道謝,道谢,13,17,230531,5.36,120668,5.08,49,1.69,8,14,305,306
18676,达,成,達成,达成,13,6,16413,4.22,61348,4.79,890,2.95,4,11,220,220
18677,达,到,達到,达到,13,8,16413,4.22,290231,5.46,1196,3.08,4,8,220,305
18678,达,致,達致,达致,13,10,16413,4.22,6199,3.79,,,4,22,220,306
18679,违,反,違反,违反,13,4,2348,3.37,15920,4.20,813,2.91,13,2,220,262
18680,违,心,違心,违心,13,4,2348,3.37,83418,4.92,12,1.08,13,9,220,276
18681,违,犯,違犯,违犯,13,5,2348,3.37,17722,4.25,9,0.95,13,6,220,306
18682,违,抗,違抗,违抗,13,7,2348,3.37,4009,3.60,95,1.98,13,2,220,304
18683,违,例,違例,违例,13,8,2348,3.37,3309,3.52,10,1.00,13,23,220,306
18684,违,法,違法,违法,13,8,2348,3.37,60750,4.78,554,2.74,13,2,220,261
18685,违,者,違者,违者,13,8,2348,3.37,42245,4.63,2,0.30,13,2,220,262
18686,违,约,違約,违约,13,9,2348,3.37,22765,4.36,34,1.53,13,2,220,276
18687,违,背,違背,违背,13,9,2348,3.37,7930,3.90,365,2.56,13,5,220,277
18688,违,章,違章,违章,13,11,2348,3.37,3560,3.55,57,1.76,13,5,220,277
18689,违,规,違規,违规,13,11,2348,3.37,7030,3.85,153,2.18,13,9,220,277
18690,违,禁,違禁,违禁,13,13,2348,3.37,3705,3.57,41,1.61,13,10,220,305
18691,违,宪,違憲,违宪,13,16,2348,3.37,534,2.73,9,0.95,13,12,220,306
18692,酬,金,酬金,酬金,13,8,671,2.83,19210,4.28,50,1.70,6,9,220,277
18693,酬,劳,酬勞,酬劳,13,12,671,2.83,4575,3.66,102,2.01,6,5,220,220
18694,酬,答,酬答,酬答,13,12,671,2.83,11907,4.08,,,6,4,220,220
18695,酬,宾,酬賓,酬宾,13,14,671,2.83,2536,3.40,2,0.30,6,5,220,275
18696,酬,谢,酬謝,酬谢,13,17,671,2.83,120668,5.08,20,1.30,6,14,220,306
18697,釉,彩,釉彩,釉彩,13,11,12,1.08,5381,3.73,,,11,4,306,262
18698,铃,声,鈴聲,铃声,13,17,1397,3.15,18258,4.26,256,2.41,19,6,220,278
18699,巨,大,鉅大,巨大,13,3,3124,3.49,135159,5.13,1332,3.12,15,1,306,306
18700,巨,子,鉅子,巨子,13,3,3124,3.49,177693,5.25,5,0.70,15,6,306,261
18701,巨,富,鉅富,巨富,13,12,3124,3.49,4061,3.61,9,0.95,15,16,306,306
18702,巨,款,鉅款,巨款,13,12,3124,3.49,3486,3.54,46,1.66,15,1,306,260
18703,巨,著,鉅著,巨著,13,12,3124,3.49,2734,3.44,8,0.90,15,10,306,306
18704,巨,额,鉅額,巨额,13,18,3124,3.49,2059,3.31,113,2.05,15,9,306,219
18705,钳,子,鉗子,钳子,13,3,266,2.42,177693,5.25,78,1.89,8,6,220,261
18706,铅,球,鉛球,铅球,13,11,454,2.66,24351,4.39,5,0.70,12,9,278,219
18707,铅,笔,鉛筆,铅笔,13,12,454,2.66,5687,3.75,244,2.39,12,5,278,262
18708,闸,口,閘口,闸口,13,3,189,2.28,21385,4.33,14,1.15,3,1,220,261
18709,闸,门,閘門,闸门,13,8,189,2.28,25908,4.41,47,1.67,3,2,220,219
18710,隔,日,隔日,隔日,13,4,2609,3.42,23151,4.36,4,0.60,9,1,220,303
18711,隔,月,隔月,隔月,13,4,2609,3.42,16675,4.22,,,9,9,220,304
18712,隔,夜,隔夜,隔夜,13,8,2609,3.42,9438,3.97,20,1.30,9,9,220,306
18713,隔,音,隔音,隔音,13,9,2609,3.42,18229,4.26,59,1.77,9,7,220,278
18714,隔,绝,隔絕,隔绝,13,12,2609,3.42,16004,4.20,54,1.73,9,13,220,218
18715,隔,周,隔週,隔周,13,12,2609,3.42,21092,4.32,,,9,5,220,278
18716,隔,开,隔開,隔开,13,12,2609,3.42,126802,5.10,,,9,3,220,276
18717,隔,阂,隔閡,隔阂,13,14,2609,3.42,52,1.72,52,1.72,9,,220,220
18718,隔,热,隔熱,隔热,13,15,2609,3.42,10701,4.03,30,1.48,9,1,220,304
18719,隔,膜,隔膜,隔膜,13,15,2609,3.42,662,2.82,36,1.56,9,13,220,306
18720,隔,邻,隔鄰,隔邻,13,15,2609,3.42,2127,3.33,,,9,9,220,217
18721,隔,壁,隔壁,隔壁,13,16,2609,3.42,1747,3.24,681,2.83,9,25,220,306
18722,隔,离,隔離,隔离,13,19,2609,3.42,35725,4.55,576,2.76,9,12,220,220
18723,陨,石,隕石,陨石,13,5,291,2.46,6896,3.84,225,2.35,3,10,263,305
18724,零,下,零下,零下,13,3,2337,3.37,153565,5.19,57,1.76,19,4,220,305
18725,零,用,零用,零用,13,5,2337,3.37,79299,4.90,4,0.60,19,2,220,304
18726,零,件,零件,零件,13,6,2337,3.37,31611,4.50,300,2.48,19,19,220,305
18727,零,度,零度,零度,13,9,2337,3.37,17384,4.24,28,1.45,19,8,220,306
18728,零,星,零星,零星,13,9,2337,3.37,20974,4.32,17,1.23,19,6,220,278
18729,零,食,零食,零食,13,9,2337,3.37,7168,3.86,152,2.18,19,10,220,220
18730,零,售,零售,零售,13,11,2337,3.37,1984,3.30,54,1.73,19,9,220,305
18731,零,蛋,零蛋,零蛋,13,11,2337,3.37,19135,4.28,65,1.81,19,10,220,305
18732,零,散,零散,零散,13,12,2337,3.37,4211,3.62,10,1.00,19,1,220,305
18733,零,乱,零亂,零乱,13,13,2337,3.37,8384,3.92,1,0.00,19,1,220,304
18734,零,碎,零碎,零碎,13,13,2337,3.37,3520,3.55,32,1.51,19,8,220,305
18735,零,落,零落,零落,13,13,2337,3.37,10041,4.00,3,0.48,19,7,220,305
18736,零,钱,零錢,零钱,13,16,2337,3.37,35222,4.55,262,2.42,19,8,220,220
18737,零,头,零頭,零头,13,16,2337,3.37,49069,4.69,14,1.15,19,2,220,219
18738,雷,雨,雷雨,雷雨,13,8,9848,3.99,3189,3.50,22,1.34,4,9,220,260
18739,雷,射,雷射,雷射,13,10,9848,3.99,7866,3.90,,,4,7,220,306
18740,雷,达,雷達,雷达,13,13,9848,3.99,16413,4.22,328,2.52,4,4,220,220
18741,雷,电,雷電,雷电,13,13,9848,3.99,60278,4.78,68,1.83,4,11,220,305
18742,雷,暴,雷暴,雷暴,13,15,9848,3.99,5596,3.75,15,1.18,4,7,220,305
18743,雷,击,雷擊,雷击,13,17,9848,3.99,16918,4.23,25,1.40,4,19,220,220
18744,电,力,電力,电力,13,2,60278,4.78,44859,4.65,382,2.58,11,23,305,306
18745,电,子,電子,电子,13,3,60278,4.78,177693,5.25,892,2.95,11,6,305,261
18746,电,工,電工,电工,13,3,60278,4.78,44548,4.65,68,1.83,11,12,305,277
18747,电,台,電台,电台,13,5,60278,4.78,13404,4.13,575,2.76,11,4,305,219
18748,电,池,電池,电池,13,6,60278,4.78,2372,3.38,514,2.71,11,6,305,220
18749,电,车,電車,电车,13,7,60278,4.78,55587,4.74,164,2.21,11,1,305,277
18750,电,波,電波,电波,13,8,60278,4.78,7341,3.87,33,1.52,11,7,305,278
18751,电,玩,電玩,电玩,13,8,60278,4.78,28964,4.46,,,11,6,305,220
18752,电,阻,電阻,电阻,13,8,60278,4.78,5382,3.73,7,0.85,11,5,305,261
18753,电,流,電流,电流,13,9,60278,4.78,11946,4.08,168,2.23,11,10,305,220
18754,电,能,電能,电能,13,10,60278,4.78,241617,5.38,14,1.15,11,1,305,217
18755,电,讯,電訊,电讯,13,10,60278,4.78,2547,3.41,26,1.41,11,7,305,305
18756,电,动,電動,电动,13,11,60278,4.78,49274,4.69,115,2.06,11,6,305,305
18757,电,梯,電梯,电梯,13,11,60278,4.78,2443,3.39,1025,3.01,11,3,305,278
18758,电,焊,電焊,电焊,13,11,60278,4.78,171,2.23,3,0.48,11,11,305,305
18759,电,报,電報,电报,13,12,60278,4.78,21904,4.34,215,2.33,11,7,305,305
18760,电,棒,電棒,电棒,13,12,60278,4.78,20010,4.30,5,0.70,11,7,305,305
18761,电,椅,電椅,电椅,13,12,60278,4.78,2116,3.33,62,1.79,11,8,305,262
18762,电,筒,電筒,电筒,13,12,60278,4.78,772,2.89,42,1.62,11,9,305,220
18763,电,视,電視,电视,13,11,60278,4.78,15581,4.19,4816,3.68,11,29,305,306
18764,电,费,電費,电费,13,12,60278,4.78,12016,4.08,51,1.71,11,8,305,306
18765,电,贺,電賀,电贺,13,12,60278,4.78,2097,3.32,,,11,6,305,305
18766,电,邮,電郵,电邮,13,12,60278,4.78,2666,3.43,,,11,8,305,220
18767,电,量,電量,电量,13,12,60278,4.78,12973,4.11,35,1.54,11,5,305,305
18768,电,源,電源,电源,13,13,60278,4.78,3568,3.55,314,2.50,11,15,305,220
18769,电,脑,電腦,电脑,13,13,60278,4.78,13934,4.14,3210,3.51,11,3,305,261
18770,电,解,電解,电解,13,13,60278,4.78,36622,4.56,7,0.85,11,4,305,262
18771,电,话,電話,电话,13,13,60278,4.78,99879,5.00,18374,4.26,11,5,305,305
18772,电,路,電路,电路,13,13,60278,4.78,23462,4.37,106,2.03,11,13,305,305
18773,电,铃,電鈴,电铃,13,13,60278,4.78,1397,3.15,5,0.70,11,19,305,220
18774,电,闸,電閘,电闸,13,13,60278,4.78,189,2.28,25,1.40,11,3,305,220
18775,电,磁,電磁,电磁,13,14,60278,4.78,1157,3.06,98,1.99,11,9,305,219
18776,电,影,電影,电影,13,15,60278,4.78,16924,4.23,7249,3.86,11,3,305,262
18777,电,线,電線,电线,13,15,60278,4.78,15170,4.18,296,2.47,11,12,305,306
18778,电,器,電器,电器,13,16,60278,4.78,16613,4.22,103,2.01,11,13,305,306
18779,电,灯,電燈,电灯,13,16,60278,4.78,4413,3.64,42,1.62,11,3,305,277
18780,电,压,電壓,电压,13,17,60278,4.78,6483,3.81,66,1.82,11,5,305,279
18781,电,击,電擊,电击,13,17,60278,4.78,16918,4.23,291,2.46,11,19,305,220
18782,电,疗,電療,电疗,13,17,60278,4.78,6031,3.78,7,0.85,11,8,305,219
18783,电,镀,電鍍,电镀,13,17,60278,4.78,45,1.65,9,0.95,11,8,305,306
18784,电,炉,電爐,电炉,13,20,60278,4.78,1109,3.04,8,0.90,11,8,305,219
18785,电,钟,電鐘,电钟,13,20,60278,4.78,14858,4.17,,,11,6,305,277
18786,电,缆,電纜,电缆,13,25,60278,4.78,277,2.44,131,2.12,11,5,305,261
18787,电,钻,電鑽,电钻,13,27,60278,4.78,2373,3.38,29,1.46,11,1,305,275
18788,靴,子,靴子,靴子,13,3,685,2.84,177693,5.25,480,2.68,2,6,278,261
18789,靴,筒,靴筒,靴筒,13,12,685,2.84,772,2.89,,,2,9,278,220
18790,靶,子,靶子,靶子,13,3,246,2.39,177693,5.25,108,2.03,2,6,263,261
18791,靶,心,靶心,靶心,13,4,246,2.39,83418,4.92,,,2,9,263,276
18792,靶,台,靶台,靶台,13,5,246,2.39,13404,4.13,,,2,4,263,219
18793,靶,场,靶場,靶场,13,12,246,2.39,34746,4.54,19,1.28,2,3,263,262
18794,颂,词,頌詞,颂词,13,12,253,2.40,7178,3.86,15,1.18,5,9,305,219
18795,颂,辞,頌辭,颂辞,13,19,253,2.40,2272,3.36,,,5,9,305,219
18796,颂,赞,頌讚,颂赞,13,25,253,2.40,3073,3.49,1,0.00,5,1,305,305
18797,预,卜,預卜,预卜,13,2,7358,3.87,662,2.82,,,42,5,276,260
18798,预,支,預支,预支,13,4,7358,3.87,11697,4.07,38,1.58,42,11,276,278
18799,预,付,預付,预付,13,5,7358,3.87,10729,4.03,72,1.86,42,16,276,306
18800,预,示,預示,预示,13,5,7358,3.87,9413,3.97,73,1.86,42,29,276,306
18801,预,兆,預兆,预兆,13,6,7358,3.87,718,2.86,118,2.07,42,7,276,305
18802,预,先,預先,预先,13,6,7358,3.87,71253,4.85,157,2.20,42,6,276,278
18803,预,告,預告,预告,13,7,7358,3.87,76599,4.88,196,2.29,42,3,276,305
18804,预,见,預見,预见,13,7,7358,3.87,85723,4.93,313,2.50,42,19,276,305
18805,预,言,預言,预言,13,7,7358,3.87,13176,4.12,641,2.81,42,14,276,220
18806,预,防,預防,预防,13,7,7358,3.87,6640,3.82,181,2.26,42,3,276,220
18807,预,定,預定,预定,13,8,7358,3.87,81657,4.91,380,2.58,42,5,276,305
18808,预,知,預知,预知,13,8,7358,3.87,211542,5.33,,,42,11,276,278
18809,预,科,預科,预科,13,9,7358,3.87,11967,4.08,73,1.86,42,11,276,278
18810,预,约,預約,预约,13,9,7358,3.87,22765,4.36,669,2.83,42,2,276,276
18811,预,订,預訂,预订,13,9,7358,3.87,2705,3.43,186,2.27,42,5,276,305
18812,预,计,預計,预计,13,9,7358,3.87,34589,4.54,259,2.41,42,24,276,306
18813,预,借,預借,预借,13,10,7358,3.87,5113,3.71,,,42,8,276,306
18814,预,料,預料,预料,13,10,7358,3.87,8527,3.93,404,2.61,42,5,276,305
18815,预,祝,預祝,预祝,13,10,7358,3.87,8531,3.93,21,1.32,42,10,276,306
18816,预,习,預習,预习,13,11,7358,3.87,8048,3.91,7,0.85,42,9,276,220
18817,预,备,預備,预备,13,12,7358,3.87,27669,4.44,451,2.65,42,10,276,305
18818,预,报,預報,预报,13,12,7358,3.87,21904,4.34,148,2.17,42,7,276,305
18819,预,期,預期,预期,13,12,7358,3.87,18143,4.26,228,2.36,42,23,276,220
18820,预,测,預測,预测,13,12,7358,3.87,6709,3.83,499,2.70,42,5,276,303
18821,预,想,預想,预想,13,13,7358,3.87,247453,5.39,142,2.15,42,4,276,262
18822,预,感,預感,预感,13,13,7358,3.87,61054,4.79,458,2.66,42,7,276,260
18823,预,演,預演,预演,13,14,7358,3.87,23373,4.37,58,1.76,42,5,276,262
18824,预,算,預算,预算,13,14,7358,3.87,28149,4.45,455,2.66,42,2,276,304
18825,预,审,預審,预审,13,15,7358,3.87,6285,3.80,15,1.18,42,2,276,262
18826,预,谋,預謀,预谋,13,16,7358,3.87,7434,3.87,154,2.19,42,4,276,219
18827,预,购,預購,预购,13,17,7358,3.87,2016,3.30,2,0.30,42,5,276,305
18828,预,赛,預賽,预赛,13,17,7358,3.87,20455,4.31,22,1.34,42,1,276,304
18829,预,缴,預繳,预缴,13,19,7358,3.87,284,2.45,,,42,11,276,261
18830,预,警,預警,预警,13,20,7358,3.87,32561,4.51,74,1.87,42,9,276,261
18831,顽,皮,頑皮,顽皮,13,5,518,2.71,9160,3.96,54,1.73,6,8,220,220
18832,顽,劣,頑劣,顽劣,13,6,518,2.71,646,2.81,,,6,8,220,304
18833,顽,抗,頑抗,顽抗,13,7,518,2.71,4009,3.60,5,0.70,6,2,220,304
18834,顽,固,頑固,顽固,13,8,518,2.71,1948,3.29,246,2.39,6,4,220,305
18835,顽,强,頑強,顽强,13,11,518,2.71,15755,4.20,89,1.95,6,5,220,220
18836,顽,童,頑童,顽童,13,12,518,2.71,3421,3.53,20,1.30,6,9,220,220
18837,顽,敌,頑敵,顽敌,13,15,518,2.71,3691,3.57,,,6,9,220,220
18838,颁,布,頒布,颁布,13,5,515,2.71,18253,4.26,45,1.65,8,12,277,304
18839,颁,布,頒佈,颁布,13,7,515,2.71,18253,4.26,45,1.65,8,12,277,304
18840,颁,授,頒授,颁授,13,11,515,2.71,2896,3.46,,,8,9,277,305
18841,颁,发,頒發,颁发,13,12,515,2.71,87630,4.94,128,2.11,8,3,277,277
18842,颁,给,頒給,颁给,13,12,515,2.71,123887,5.09,,,8,1,277,259
18843,颁,奖,頒獎,颁奖,13,15,515,2.71,5791,3.76,260,2.41,8,4,277,261
18844,颁,赠,頒贈,颁赠,13,19,515,2.71,778,2.89,,,8,3,277,304
18845,顿,悟,頓悟,顿悟,13,10,9106,3.96,398,2.60,25,1.40,7,13,305,306
18846,顿,时,頓時,顿时,13,10,9106,3.96,162611,5.21,25,1.40,7,10,305,220
18847,顿,号,頓號,顿号,13,13,9106,3.96,21571,4.33,,,7,8,305,304
18848,饲,料,飼料,饲料,13,10,118,2.07,8527,3.93,50,1.70,11,5,305,305
18849,饲,养,飼養,饲养,13,15,118,2.07,7312,3.86,48,1.68,11,4,305,262
18850,饱,受,飽受,饱受,13,8,744,2.87,38688,4.59,139,2.14,5,9,261,305
18851,饱,和,飽和,饱和,13,8,744,2.87,155937,5.19,20,1.30,5,14,261,305
18852,饱,尝,飽嘗,饱尝,13,14,744,2.87,4665,3.67,5,0.70,5,4,261,220
18853,饱,满,飽滿,饱满,13,14,744,2.87,11463,4.06,31,1.49,5,2,261,261
18854,饱,尝,飽嚐,饱尝,13,17,744,2.87,4665,3.67,5,0.70,5,4,261,220
18855,饰,物,飾物,饰物,13,8,1873,3.27,30079,4.48,37,1.57,29,13,306,306
18856,饰,演,飾演,饰演,13,14,1873,3.27,23373,4.37,104,2.02,29,5,306,262
18857,驰,名,馳名,驰名,13,6,331,2.52,43229,4.64,5,0.70,6,7,220,219
18858,驰,骋,馳騁,驰骋,13,17,331,2.52,30,1.48,29,1.46,6,,220,220
18859,驯,化,馴化,驯化,13,4,323,2.51,11248,4.05,12,1.08,8,5,219,305
18860,驯,良,馴良,驯良,13,7,323,2.51,3045,3.48,,,8,4,219,219
18861,驯,服,馴服,驯服,13,8,323,2.51,24279,4.39,76,1.88,8,17,219,220
18862,驯,鹿,馴鹿,驯鹿,13,11,323,2.51,814,2.91,,,8,13,219,305
18863,驯,狮,馴獅,驯狮,13,13,323,2.51,905,2.96,,,8,10,219,278
18864,驯,养,馴養,驯养,13,15,323,2.51,7312,3.86,11,1.04,8,4,219,262
18865,鼎,力,鼎力,鼎力,13,2,169,2.23,44859,4.65,,,3,23,261,306
18866,鼎,立,鼎立,鼎立,13,5,169,2.23,10194,4.01,6,0.78,3,23,261,306
18867,鼎,盛,鼎盛,鼎盛,13,11,169,2.23,2683,3.43,17,1.23,3,5,261,306
18868,鼓,手,鼓手,鼓手,13,4,2726,3.44,75608,4.88,119,2.08,7,3,261,261
18869,鼓,吹,鼓吹,鼓吹,13,7,2726,3.44,2540,3.40,43,1.63,7,2,261,276
18870,鼓,师,鼓師,鼓师,13,10,2726,3.44,21326,4.33,,,7,10,261,278
18871,鼓,动,鼓動,鼓动,13,11,2726,3.44,49274,4.69,49,1.69,7,6,261,305
18872,鼓,掌,鼓掌,鼓掌,13,12,2726,3.44,4370,3.64,569,2.76,7,2,261,261
18873,鼓,琴,鼓琴,鼓琴,13,12,2726,3.44,1955,3.29,,,7,8,261,218
18874,鼓,舞,鼓舞,鼓舞,13,14,2726,3.44,22832,4.36,216,2.33,7,8,261,262
18875,鼓,乐,鼓樂,鼓乐,13,15,2726,3.44,26456,4.42,10,1.00,7,9,261,304
18876,鼓,噪,鼓噪,鼓噪,13,16,2726,3.44,490,2.69,5,0.70,7,6,261,305
18877,鼓,励,鼓勵,鼓励,13,17,2726,3.44,1640,3.21,631,2.80,7,23,261,306
18878,鼓,声,鼓聲,鼓声,13,17,2726,3.44,18258,4.26,46,1.66,7,6,261,278
18879,鼓,噪,鼓譟,鼓噪,13,20,2726,3.44,490,2.69,5,0.70,7,6,261,305
18880,鼠,疫,鼠疫,鼠疫,13,9,2619,3.42,883,2.95,61,1.79,9,37,262,306
18881,鼠,害,鼠害,鼠害,13,10,2619,3.42,25606,4.41,1,0.00,9,5,262,306
18882,鼠,辈,鼠輩,鼠辈,13,15,2619,3.42,3145,3.50,23,1.36,9,10,262,305
18883,像,是,像是,像是,14,9,71186,4.85,1172098,6.07,,,6,29,306,306
18884,像,话,像話,像话,14,13,71186,4.85,99879,5.00,47,1.67,6,5,306,305
18885,像,样,像樣,像样,14,15,71186,4.85,161409,5.21,208,2.32,6,4,306,306
18886,侨,民,僑民,侨民,14,5,15,1.18,9468,3.98,4,0.60,6,4,220,218
18887,侨,居,僑居,侨居,14,8,15,1.18,7197,3.86,3,0.48,6,11,220,278
18888,侨,胞,僑胞,侨胞,14,9,15,1.18,1675,3.22,1,0.00,6,5,220,277
18889,仆,人,僕人,仆人,14,2,814,2.91,373292,5.57,408,2.61,4,5,278,219
18890,僚,属,僚屬,僚属,14,21,289,2.46,5358,3.73,,,8,9,219,262
18891,侥,幸,僥倖,侥幸,14,10,126,2.10,13109,4.12,126,2.10,,5,,306
18892,僧,人,僧人,僧人,14,2,153,2.18,373292,5.57,32,1.51,1,5,275,219
18893,僧,尼,僧尼,僧尼,14,5,153,2.18,19533,4.29,,,1,4,275,219
18894,僧,侣,僧侶,僧侣,14,9,153,2.18,886,2.95,70,1.85,1,7,275,261
18895,僧,袍,僧袍,僧袍,14,10,153,2.18,454,2.66,,,1,4,275,220
18896,僭,越,僭越,僭越,14,12,6,0.78,12031,4.08,,,19,9,305,304
18897,雇,主,僱主,雇主,14,5,4898,3.69,28628,4.46,177,2.25,4,7,305,262
18898,雇,用,僱用,雇用,14,5,4898,3.69,79299,4.90,396,2.60,4,2,305,304
18899,雇,员,僱員,雇员,14,10,4898,3.69,29907,4.48,429,2.63,4,15,305,220
18900,雇,船,僱船,雇船,14,11,4898,3.69,9979,4.00,,,4,3,305,220
18901,雇,佣,僱傭,雇佣,14,13,4898,3.69,1049,3.02,576,2.76,4,2,305,304
18902,凳,子,凳子,凳子,14,3,402,2.60,177693,5.25,139,2.14,5,6,305,261
18903,划,一,劃一,划一,14,1,11871,4.07,604056,5.78,5,0.70,5,10,219,278
18904,划,分,劃分,划分,14,4,11871,4.07,48396,4.68,54,1.73,5,6,219,306
18905,划,出,劃出,划出,14,5,11871,4.07,129404,5.11,,,5,4,219,278
18906,划,成,劃成,划成,14,6,11871,4.07,61348,4.79,,,5,11,219,220
18907,划,定,劃定,划定,14,8,11871,4.07,81657,4.91,11,1.04,5,5,219,305
18908,划,界,劃界,划界,14,9,11871,4.07,15995,4.20,,,5,8,219,306
18909,划,线,劃線,划线,14,15,11871,4.07,15170,4.18,8,0.90,5,12,219,306
